Equipo,goles
Ajax,13.0
Atalanta,34.0
Atletico,0.0
Barcelona,31.0
Bayern,49.0
Benfica,42.0
Besiktas,0.0
Chelsea,39.0
Club Brugge,0.0
Dortmund,33.0
Dynamo Kyiv,0.0
Internazionale,34.0
Juventus,32.0
Leipzig,29.0
Liverpool,45.0
LOSC,24.0
Malmö,27.0
Man. City,41.0
Man. United,24.0
Milan,41.0
Paris,41.0
Porto,36.0
Real Madrid,36.0
Salzburg,17.0
Sevilla,17.0
Shakhtar Donetsk,18.0
Sheriff,37.5
Sporting CP,39.0
Villarreal,23.0
Wolfsburg,18.0
Young Boys,39.0
Zenit,23.0
